member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-379F0B49,SUB746062698,EMP-ADBBA4AC,PLN-C02BBE21,Ashley,Perez,1964-05-07,62,F,2123,ashley.perez177@yahoo.com,(954) 251-9314,304 Valley Way,Suite 601,Boston,MA,02122,Individual + Spouse,Self,PRV-C5DC3744,Active,2023-01-06,,gerd
MBR-ACBC1525,SUB610898100,EMP-C562B04C,PLN-DC38D8AC,Emily,Gutierrez,1975-06-26,51,F,1279,emily.gutierrez887@yahoo.com,(723) 501-3688,1938 Highland Ave,,Denver,CO,80281,Individual + Spouse,Self,PRV-49DE96B4,Active,2019-02-04,,hypertension
MBR-C77FA3DA,SUB163650158,EMP-C0F92299,PLN-FBD0E714,Jonathan,Lewis,1982-08-13,44,M,4653,jonathan.lewis534@gmail.com,(438) 618-9205,8200 Highland Ave,,Tampa,FL,33645,Individual,Self,PRV-2225D250,Active,2020-10-26,,
MBR-425AE286,SUB584991435,EMP-F652468B,PLN-3D7F7F70,William,Nelson,1966-06-24,60,M,8488,williamnelson@outlook.com,(936) 851-6535,9160 Franklin St,,Austin,TX,78761,Individual,Self,PRV-810E1DC3,Active,2023-08-07,,hypertension; diabetes
MBR-F24059DB,SUB750410226,EMP-6D5C2D0C,PLN-4A6FEBDA,Karen,Taylor,1982-01-07,44,F,2353,karentaylor@protonmail.com,(807) 462-6832,5550 Maple Dr,,Minneapolis,MN,55422,Individual,Self,PRV-D1F0A626,Active,2025-01-08,,gerd
MBR-D40037F6,SUB429246589,EMP-F652468B,PLN-3D7F7F70,Catherine,Cruz,1977-07-29,49,F,5307,catherine_cruz@outlook.com,(508) 464-5999,7738 Ash Pl,,Tampa,FL,33617,Individual + Children,Self,PRV-5234F32C,Active,2025-03-31,,back_pain
MBR-9948D675,SUB188276950,EMP-F652468B,PLN-3D7F7F70,Lisa,Green,1977-04-14,49,F,9179,lisa_green@yahoo.com,(830) 419-8990,6308 Washington Ave,,New York,NY,10081,Individual,Self,PRV-74CBFC7B,Active,2023-05-16,,
MBR-9744D026,SUB665921340,EMP-DBD29718,PLN-674D0350,Catherine,Thomas,1990-06-02,36,F,8459,catherine.thomas@outlook.com,(270) 813-8913,2774 Cypress Rd,,Houston,TX,77031,Individual + Children,Self,PRV-1F774BE1,Active,2025-04-22,,
MBR-76D823BB,SUB787365862,EMP-E221F7C8,PLN-52AA15AC,Scott,Morales,1983-09-25,43,M,3606,scott.morales288@outlook.com,(302) 944-1998,6208 Spruce Ter,Suite 449,Houston,TX,77010,Individual,Self,PRV-173A2C66,Active,2021-11-20,,
MBR-C6F5001E,SUB102222522,EMP-6D5C2D0C,PLN-4A6FEBDA,Eric,Thomas,1979-10-09,47,M,6057,eric.thomas@protonmail.com,(893) 664-2618,3071 Cherry Ct,,Seattle,WA,98181,Individual + Children,Self,PRV-524736D1,Active,2024-03-31,,
MBR-AE9A735B,SUB503920218,EMP-F652468B,PLN-3D7F7F70,Daniel,Nguyen,1986-06-09,40,M,3796,daniel_nguyen@protonmail.com,(444) 786-1465,623 Oak Ave,Apt 83,Atlanta,GA,30392,Individual,Self,PRV-810E1DC3,Active,2023-05-02,,asthma
MBR-A673738A,SUB640222055,EMP-DBD29718,PLN-674D0350,William,Perez,1965-04-16,61,M,1611,william_perez@protonmail.com,(843) 278-6827,9932 Elm St,,Los Angeles,CA,90028,Individual + Spouse,Self,PRV-1F774BE1,Active,2024-07-07,,
MBR-EF3277C7,SUB151879445,EMP-0D7C111A,PLN-3092BAD9,Jerry,Reyes,1972-01-03,54,M,3071,jerry.reyes@yahoo.com,(547) 682-7027,1848 River Rd,,Charlotte,NC,28255,Family,Self,PRV-BB7766E1,Active,2024-02-04,,hypertension
MBR-7C39216D,SUB517048241,EMP-C0F92299,PLN-FBD0E714,Justin,Stewart,1979-10-14,47,M,4173,justin_stewart339@gmail.com,(295) 342-9540,7489 Pine Rd,,Raleigh,NC,27698,Individual + Spouse,Self,PRV-B28D1646,Active,2021-04-22,,diabetes
MBR-DD83A142,SUB698067523,EMP-4129A363,PLN-FDCC1F6F,Michael,Martin,1983-03-01,43,M,7444,michael_martin774@outlook.com,(706) 585-4646,7319 Oak Ave,Apt 393,Columbus,OH,43214,Individual + Children,Self,PRV-34A607E4,Active,2023-11-07,,
MBR-7C9F06D5,SUB234950867,EMP-06437E66,PLN-371B77A5,Brian,Torres,1964-06-16,62,M,6827,brian_torres775@yahoo.com,(501) 941-3796,2708 Cypress Rd,Apt 463,Indianapolis,IN,46264,Individual + Children,Self,,Active,2024-01-04,,back_pain
MBR-B5F92507,SUB559774879,EMP-143C232D,PLN-EB2B456B,Jacob,Hernandez,1968-04-19,58,M,2506,jacob.hernandez655@outlook.com,(486) 387-5179,755 Sycamore Ave,,Austin,TX,78775,Individual,Self,PRV-8F99DE4C,Active,2023-12-22,,hypertension
MBR-3969EC5E,SUB666186334,EMP-C21CF936,PLN-B2A6EB9C,Gregory,King,1998-07-25,28,M,5307,gregoryking383@protonmail.com,(659) 788-8915,8696 Lake Dr,Suite 923,Nashville,TN,37213,Individual,Self,,Active,2024-12-23,,
MBR-5CB692CA,SUB653118129,EMP-C0F92299,PLN-63FB9BB0,Christina,Lee,1998-10-31,28,F,9560,christinalee930@icloud.com,(385) 981-6200,5068 Hickory Ln,Apt 172,Charlotte,NC,28277,Individual,Self,PRV-173A2C66,Active,2024-09-26,,
MBR-B401C192,SUB829420882,EMP-A2B12586,PLN-10BB3B55,Kevin,Ortiz,1964-08-17,62,M,3528,kevin_ortiz@yahoo.com,(649) 308-1332,8659 Cypress Rd,Suite 966,Columbus,OH,43223,Family,Self,PRV-34A607E4,Active,2019-08-25,,
MBR-831F1BBA,SUB966507723,EMP-06437E66,PLN-371B77A5,George,Clark,1981-12-23,45,M,5734,george.clark217@icloud.com,(704) 535-9693,6264 Elm St,,San Diego,CA,92197,Individual,Self,PRV-B28D1646,COBRA,2024-02-01,,
MBR-E0CCE78C,SUB859030912,EMP-32C946FC,PLN-70E22D3E,Christopher,Ortiz,2000-06-12,26,M,8800,christopherortiz@yahoo.com,(852) 308-7818,1260 Pine Rd,,San Francisco,CA,94119,Individual + Children,Self,PRV-C5DC3744,Active,2019-08-10,,
MBR-0005A012,SUB651510334,EMP-A2B12586,PLN-10BB3B55,William,Garcia,1964-04-26,62,M,7191,william.garcia@outlook.com,(449) 664-1671,7811 Dogwood Ct,Apt 609,Los Angeles,CA,90010,Individual,Self,PRV-B4BF580F,Active,2018-09-13,,
MBR-4BBA88F4,SUB759328600,EMP-F652468B,PLN-10CA1DF3,Richard,Smith,1992-02-21,34,M,9946,richard.smith580@yahoo.com,(475) 943-2833,2012 Spruce Ter,,Miami,FL,33160,Family,Self,PRV-BB7766E1,Active,2024-01-27,,hypertension; diabetes
MBR-F727CCA8,SUB509239694,EMP-82A6A329,PLN-A153B0E5,Helen,Flores,1965-11-03,61,F,8308,helen.flores@icloud.com,(220) 359-6353,3858 Willow Dr,,Nashville,TN,37229,Individual,Self,PRV-CAD299E6,Active,2023-09-10,,
MBR-03DB5962,SUB995318982,EMP-712A6693,PLN-07AA3535,Michelle,Adams,1979-04-24,47,F,1032,michelle.adams@outlook.com,(866) 985-3266,2667 Pine Rd,,Denver,CO,80294,Family,Self,PRV-2D851725,Active,2021-05-16,,hyperlipidemia
MBR-C93D1382,SUB761007660,EMP-E221F7C8,PLN-384BC322,Emily,Cook,1992-10-22,34,F,8573,emily_cook@yahoo.com,(382) 722-9014,3283 Ash Pl,,New York,NY,10029,Individual + Children,Self,,Active,2023-08-06,,
MBR-F2CC8457,SUB268211093,EMP-CDAEA330,PLN-3F0D0B89,Sandra,Jones,1966-07-28,60,F,1680,sandra_jones505@gmail.com,(624) 504-6368,6512 Hill St,Apt 179,Boston,MA,02165,Individual,Self,PRV-2225D250,Active,2021-08-06,,
MBR-79535C5A,SUB312086168,EMP-8EDD567A,PLN-43D2B45F,Janet,Hill,1962-01-19,64,F,4522,janet.hill796@yahoo.com,(679) 985-7186,7666 Cherry Ct,Apt 835,San Diego,CA,92198,Individual,Self,,Active,2021-08-05,,
MBR-1C47C960,SUB839371219,EMP-C0F92299,PLN-AAF39C04,Maria,Morgan,1992-07-11,34,F,2640,maria_morgan@icloud.com,(534) 974-5815,8285 Juniper Pl,,Boston,MA,02186,Family,Self,PRV-1F774BE1,Active,2021-04-04,,
MBR-6F1BAC85,SUB662485684,EMP-BEA02DE5,PLN-8E11611F,Diane,Nelson,1984-06-05,42,F,3437,dianenelson@yahoo.com,(916) 829-9964,5819 Madison Ln,,Indianapolis,IN,46275,Individual + Children,Self,PRV-B4BF580F,Active,2021-02-17,,
MBR-568CB9FE,SUB667287442,EMP-DBD29718,PLN-674D0350,Tyler,Martinez,1960-10-16,66,M,2853,tyler_martinez897@icloud.com,(545) 239-2051,231 Walnut Blvd,,Austin,TX,78721,Individual + Children,Self,PRV-BB7766E1,Active,2024-09-06,,hypertension; asthma
MBR-EB4BB5EF,SUB138109470,EMP-82A6A329,PLN-A153B0E5,Peter,Mitchell,1995-09-21,31,M,8314,petermitchell@yahoo.com,(766) 208-9620,1117 Oak Ave,,Minneapolis,MN,55484,Individual,Self,,Active,2023-02-09,,hypertension; asthma
MBR-1565C75D,SUB345546561,EMP-E221F7C8,PLN-384BC322,Peter,Gomez,1983-09-18,43,M,4046,peter_gomez299@yahoo.com,(806) 426-1503,1745 Pine Rd,,Austin,TX,78741,Individual + Spouse,Self,PRV-49DE96B4,Active,2020-11-19,,
MBR-247BF08B,SUB879815561,EMP-029CD8A5,PLN-1D01192A,Paul,Sanchez,1958-08-07,68,M,5797,paul_sanchez137@protonmail.com,(803) 695-3653,1136 Lake Dr,,Seattle,WA,98148,Individual + Children,Self,PRV-B4BF580F,Active,2024-12-07,,asthma
MBR-FC0D8C1E,SUB917190225,EMP-F652468B,PLN-10CA1DF3,Patrick,Scott,2002-02-08,24,M,1513,patrickscott@protonmail.com,(759) 589-7296,254 Cherry Ct,Apt 606,Austin,TX,78791,Individual,Self,PRV-CAD299E6,Active,2025-01-31,,
MBR-0CCF5DE6,SUB309735359,EMP-C21CF936,PLN-BDBAD37E,Nicole,Thompson,1973-08-29,53,F,8987,nicolethompson109@yahoo.com,(567) 361-6102,4052 Main St,,Los Angeles,CA,90095,Individual + Children,Self,,Active,2025-05-16,,
MBR-0F0A31CC,SUB993682751,EMP-DBD29718,PLN-23AA4DB2,David,Cruz,1960-01-05,66,M,9972,david_cruz@gmail.com,(436) 531-4534,3993 Hickory Ln,,Columbus,OH,43281,Family,Self,PRV-74CBFC7B,Active,2024-12-14,,
MBR-7555819C,SUB743670486,EMP-C21CF936,PLN-B2A6EB9C,Patrick,Morris,1978-11-04,48,M,8735,patrick_morris@outlook.com,(427) 606-8204,3362 Sycamore Ave,,Houston,TX,77065,Individual,Self,PRV-524736D1,Active,2024-02-18,,
MBR-199AD4BE,SUB892670355,EMP-712A6693,PLN-BC35E484,Virginia,Rivera,1970-05-01,56,F,2627,virginia.rivera@icloud.com,(974) 852-9878,9812 Walnut Blvd,Suite 850,Tampa,FL,33692,Individual,Self,PRV-CE6F0150,Active,2025-05-28,,
MBR-E05F7E50,SUB905515631,EMP-BEA02DE5,PLN-8E11611F,Charles,Roberts,1995-02-07,31,M,2457,charles_roberts409@gmail.com,(404) 911-2013,8585 Maple Dr,,Charlotte,NC,28298,Individual + Children,Self,,Active,2024-02-13,,
MBR-785D0EDF,SUB919594128,EMP-ADBBA4AC,PLN-4AD0B446,Debra,Adams,1986-03-07,40,F,6674,debra.adams100@icloud.com,(450) 405-3867,585 Main St,,San Francisco,CA,94192,Family,Self,PRV-742220BC,Active,2023-03-31,,
MBR-693BD5E8,SUB872094291,EMP-E221F7C8,PLN-7B510F89,Cynthia,Rivera,1958-08-27,68,F,6915,cynthiarivera@gmail.com,(248) 630-9403,6321 Park Ave,,Los Angeles,CA,90068,Individual,Self,PRV-BB7766E1,Active,2022-03-06,,hyperlipidemia
MBR-91575799,SUB392081546,EMP-F652468B,PLN-3D7F7F70,Virginia,Clark,1981-03-04,45,F,7353,virginia.clark@gmail.com,(765) 875-3545,8233 Laurel Way,,Houston,TX,77093,Individual,Self,PRV-C5DC3744,Active,2024-06-09,,hypertension
MBR-5BF920FF,SUB708151277,EMP-C0F92299,PLN-FBD0E714,Susan,Roberts,1993-02-04,33,F,3106,susan.roberts@gmail.com,(299) 737-2212,9806 Hickory Ln,,Miami,FL,33196,Individual + Spouse,Self,PRV-ED46858F,Active,2023-01-22,,hypertension
MBR-C82CD17F,SUB458405757,EMP-712A6693,PLN-BC35E484,Richard,Rogers,1964-08-02,62,M,8151,richard_rogers83@icloud.com,(700) 405-2272,5333 Birch Way,Suite 413,Phoenix,AZ,85062,Individual + Children,Self,PRV-B4BF580F,Active,2024-09-28,,hypertension
MBR-5871BBF8,SUB444121461,EMP-DBD29718,PLN-674D0350,Ruth,White,1981-11-09,45,F,8680,ruth.white258@protonmail.com,(909) 398-7773,8158 River Rd,Suite 195,Tampa,FL,33657,Family,Self,PRV-CE6F0150,Active,2023-04-06,,
MBR-BEADCC27,SUB578729894,EMP-C21CF936,PLN-B2A6EB9C,Patricia,Harris,1967-12-07,59,F,9002,patricia.harris572@yahoo.com,(308) 976-3082,302 Sunset Blvd,Suite 965,Austin,TX,78785,Individual + Spouse,Self,PRV-2225D250,Active,2024-11-29,,
MBR-FB4C45E9,SUB685685128,EMP-712A6693,PLN-BC35E484,Kathleen,Scott,1998-10-22,28,F,9034,kathleen_scott@icloud.com,(280) 433-6045,3670 Elm St,Apt 213,Jacksonville,FL,32218,Individual,Self,PRV-8F99DE4C,Active,2021-11-26,,
MBR-08F836BF,SUB878406901,EMP-CDAEA330,PLN-50A07F29,Samuel,Gutierrez,1980-05-14,46,M,1698,samuel_gutierrez647@gmail.com,(441) 821-4819,1529 Oak Ave,,Indianapolis,IN,46257,Individual + Spouse,Self,PRV-524736D1,Active,2022-03-20,,
MBR-5D7F290B,SUB856573694,EMP-C562B04C,PLN-DC38D8AC,Cynthia,Allen,2001-01-06,25,F,9374,cynthia.allen@gmail.com,(697) 402-3215,9253 Cypress Rd,,San Antonio,TX,78284,Individual + Spouse,Self,PRV-34A607E4,Active,2018-08-06,,hypertension; diabetes; mental_health
MBR-2E98BC39,SUB789873426,EMP-4129A363,PLN-474FB782,Jason,Gomez,1964-12-09,62,M,6824,jason_gomez489@gmail.com,(301) 499-2418,5992 Walnut Blvd,Suite 620,Denver,CO,80244,Individual + Spouse,Self,PRV-74CBFC7B,Active,2022-04-18,,
MBR-11A5E59C,SUB557047361,EMP-1F3D4A21,PLN-C46D85F5,Timothy,Thompson,1995-05-15,31,M,7312,timothy_thompson@yahoo.com,(250) 524-3290,439 Hickory Ln,Apt 687,Phoenix,AZ,85073,Individual,Self,PRV-C5DC3744,Active,2024-04-08,,gerd
MBR-5D9E1C94,SUB403045085,EMP-712A6693,PLN-BC35E484,Maria,Perez,1967-07-04,59,F,2157,maria.perez806@protonmail.com,(368) 973-8829,6226 Walnut Blvd,,Detroit,MI,48238,Family,Self,PRV-34A607E4,Active,2024-05-01,,hyperlipidemia
MBR-F51D13DD,SUB229378161,EMP-C0F92299,PLN-FBD0E714,Karen,Anderson,1973-12-09,53,F,6942,karen.anderson68@yahoo.com,(251) 232-9516,5015 Washington Ave,,Charlotte,NC,28218,Family,Self,PRV-34A607E4,Active,2019-06-24,,
MBR-B9C45BB1,SUB420985001,EMP-4129A363,PLN-BB9636E7,Jennifer,Ramirez,1981-06-14,45,F,8902,jennifer_ramirez@gmail.com,(977) 691-8684,3103 Magnolia Blvd,,Detroit,MI,48272,Individual,Self,,Active,2022-04-20,,hyperlipidemia
MBR-8CAE0D07,SUB465772951,EMP-6D5C2D0C,PLN-15832FFE,Samuel,Thompson,1994-09-21,32,M,4865,samuel.thompson@outlook.com,(903) 261-5496,8210 Birch Way,,Seattle,WA,98144,Individual,Self,PRV-1F774BE1,Active,2025-04-16,,
MBR-9B70EA35,SUB555387437,EMP-CDAEA330,PLN-3F0D0B89,Brandon,Turner,1995-10-05,31,M,4509,brandon_turner714@icloud.com,(673) 298-8587,6594 Park Ave,,Philadelphia,PA,19171,Individual + Spouse,Self,PRV-B28D1646,Active,2018-09-27,,
MBR-30A9CE0A,SUB720001040,EMP-0D7C111A,PLN-D9A71DAC,Henry,Lopez,1961-02-09,65,M,4210,henry.lopez11@yahoo.com,(820) 758-9142,117 Highland Ave,,Minneapolis,MN,55411,Individual + Spouse,Self,PRV-74CBFC7B,Active,2024-02-10,,
MBR-6F45D2AB,SUB648899599,EMP-32C946FC,PLN-70E22D3E,Kelly,Baker,1996-02-25,30,F,7194,kellybaker413@protonmail.com,(682) 226-4391,8955 Lake Dr,,Nashville,TN,37292,Individual + Spouse,Self,PRV-44A4E6AB,Active,2022-03-05,,mental_health
MBR-A5A5931D,SUB549414774,EMP-C562B04C,PLN-DC38D8AC,Anna,Mitchell,1960-08-02,66,F,1312,anna_mitchell@yahoo.com,(631) 602-6012,6432 Washington Ave,,San Antonio,TX,78210,Individual + Children,Self,PRV-49DE96B4,Active,2022-03-10,,diabetes
MBR-F07CE1D0,SUB830529230,EMP-8EDD567A,PLN-43D2B45F,Raymond,Diaz,1990-12-19,36,M,9653,raymonddiaz280@gmail.com,(844) 670-4920,4249 Highland Ave,Suite 306,San Francisco,CA,94164,Individual,Self,PRV-8F99DE4C,Active,2022-05-13,,diabetes; asthma
MBR-F15EB53B,SUB325755378,EMP-FA89C4F0,PLN-5D87350B,Nicole,Young,1985-10-19,41,F,4447,nicoleyoung445@protonmail.com,(304) 587-6711,4126 Meadow Ln,Apt 540,San Antonio,TX,78235,Individual + Spouse,Self,PRV-B4BF580F,Active,2020-10-17,,
MBR-F3146DB3,SUB654495151,EMP-0D7C111A,PLN-3092BAD9,Gary,Walker,1960-01-06,66,M,6748,gary.walker475@yahoo.com,(936) 357-7690,3914 Franklin St,Suite 718,Phoenix,AZ,85024,Individual,Self,PRV-C5DC3744,Active,2025-03-20,,
MBR-0A312D1A,SUB575820553,EMP-712A6693,PLN-BC35E484,Jonathan,Lopez,1967-10-05,59,M,8173,jonathan_lopez514@protonmail.com,(782) 433-4558,7314 Valley Way,Suite 892,Raleigh,NC,27666,Family,Self,PRV-83D3D6E1,Active,2021-03-17,,
MBR-AA532E9D,SUB216690564,EMP-CDAEA330,PLN-50A07F29,Jessica,Davis,1982-05-05,44,F,3313,jessicadavis@icloud.com,(443) 573-8742,2580 Laurel Way,,Nashville,TN,37298,Individual,Self,PRV-B28D1646,Active,2023-03-29,,
MBR-11ACCD09,SUB112074503,EMP-143C232D,PLN-EB2B456B,Joyce,Clark,1972-10-10,54,F,9596,joyce.clark@protonmail.com,(802) 723-8024,7895 Ash Pl,Suite 816,Detroit,MI,48260,Individual,Self,PRV-C5DC3744,Active,2024-12-04,,
MBR-8D955861,SUB902771733,EMP-C0F92299,PLN-AAF39C04,Tyler,Wright,2002-07-19,24,M,7253,tyler_wright402@gmail.com,(932) 262-8984,5453 Elm St,Suite 417,Dallas,TX,75288,Individual + Children,Self,PRV-173A2C66,Active,2023-12-27,,
MBR-F27A4177,SUB932327610,EMP-BEA02DE5,PLN-8E11611F,Virginia,Carter,1974-12-22,52,F,8158,virginiacarter877@protonmail.com,(908) 239-6229,4064 Magnolia Blvd,,Los Angeles,CA,90011,Individual,Self,PRV-49DE96B4,Active,2022-01-03,,diabetes
MBR-1CEDFE14,SUB106867782,EMP-C0F92299,PLN-63FB9BB0,Peter,Carter,2003-02-21,23,M,6675,petercarter@protonmail.com,(877) 360-3353,2017 River Rd,,Denver,CO,80219,Individual + Spouse,Self,PRV-B28D1646,Active,2021-11-15,,hypertension
MBR-A58B4D1A,SUB303512446,EMP-C21CF936,PLN-BDBAD37E,Carol,White,1992-08-10,34,F,4417,carol.white@gmail.com,(524) 644-6359,1671 Juniper Pl,,Raleigh,NC,27678,Individual + Children,Self,PRV-B28D1646,Active,2024-02-12,,
MBR-18BB3FB8,SUB168554691,EMP-C21CF936,PLN-B2A6EB9C,James,Parker,1993-12-21,33,M,2134,james_parker@protonmail.com,(651) 731-7496,1143 Birch Way,Suite 142,Denver,CO,80272,Individual + Spouse,Self,PRV-B4BF580F,Active,2024-08-28,,hyperlipidemia
MBR-A451125F,SUB303778000,EMP-712A6693,PLN-BC35E484,Stephen,Torres,1991-01-20,35,M,9655,stephentorres@outlook.com,(827) 764-2113,1324 Meadow Ln,,Columbus,OH,43216,Individual + Spouse,Self,PRV-1F774BE1,Active,2021-07-10,,
MBR-51C52301,SUB591085131,EMP-DBD29718,PLN-674D0350,Jonathan,Diaz,1962-11-01,64,M,1774,jonathan_diaz@gmail.com,(798) 864-6058,1236 Willow Dr,,Seattle,WA,98192,Individual,Self,PRV-2D851725,Active,2024-02-05,,
MBR-F83BB88E,SUB159372225,EMP-6D5C2D0C,PLN-15832FFE,George,Johnson,1984-03-05,42,M,7104,georgejohnson@outlook.com,(696) 750-4485,5580 Cedar Ln,Apt 644,Indianapolis,IN,46260,Individual + Spouse,Self,PRV-74CBFC7B,Active,2024-05-02,,hyperlipidemia; mental_health
MBR-A129BA1F,SUB304756912,EMP-143C232D,PLN-A641F08A,Justin,Gonzalez,1960-04-13,66,M,1299,justingonzalez@yahoo.com,(666) 632-5456,4467 Poplar St,Suite 680,San Francisco,CA,94129,Individual,Self,PRV-C5DC3744,Active,2025-02-21,,
MBR-72F9823A,SUB547247055,EMP-FA89C4F0,PLN-5D87350B,Nancy,Allen,1988-11-30,38,F,5084,nancy.allen551@yahoo.com,(300) 469-7061,1421 Walnut Blvd,,Chicago,IL,60690,Individual + Spouse,Self,PRV-5234F32C,COBRA,2021-05-26,,
MBR-A4AC2638,SUB533159691,EMP-4129A363,PLN-FDCC1F6F,Anthony,Flores,1986-06-05,40,M,1667,anthony.flores@outlook.com,(769) 789-6729,3060 Meadow Ln,,San Francisco,CA,94143,Individual + Spouse,Self,PRV-C5DC3744,Active,2021-05-31,,mental_health
MBR-A764D7DA,SUB214391420,EMP-712A6693,PLN-07AA3535,Kathleen,Mitchell,1975-11-07,51,F,2746,kathleen_mitchell533@gmail.com,(555) 885-2870,4516 Poplar St,,Tampa,FL,33679,Individual + Spouse,Self,PRV-CAD299E6,COBRA,2021-07-09,,diabetes
MBR-0545981C,SUB524707465,EMP-ADBBA4AC,PLN-C02BBE21,Douglas,Baker,1963-04-11,63,M,7537,douglas.baker@icloud.com,(635) 643-6907,1627 Maple Dr,Apt 941,New York,NY,10062,Family,Self,PRV-D1F0A626,Active,2023-12-23,,
MBR-517ACBBA,SUB759173616,EMP-1F3D4A21,PLN-94E60976,Emily,Taylor,1965-08-19,61,F,4570,emilytaylor@gmail.com,(875) 583-4385,3065 Willow Dr,Suite 375,Charlotte,NC,28264,Family,Self,PRV-ED46858F,Active,2025-01-04,,
MBR-4F17CBC9,SUB991677278,EMP-6D5C2D0C,PLN-B4CC39F0,Sharon,Anderson,2003-08-03,23,F,8906,sharon_anderson@icloud.com,(770) 364-3787,2784 Highland Ave,,Denver,CO,80247,Individual,Self,,Active,2024-07-13,,
MBR-EA3FB6DE,SUB666638745,EMP-ADBBA4AC,PLN-AC87C543,Christine,Gutierrez,1986-05-05,40,F,2709,christinegutierrez@icloud.com,(549) 649-8947,2068 Hickory Ln,Apt 713,Minneapolis,MN,55450,Individual,Self,PRV-742220BC,Active,2022-04-24,,hyperlipidemia
MBR-CFFFD066,SUB458353563,EMP-1F3D4A21,PLN-C46D85F5,Jessica,Cook,1980-06-19,46,F,8077,jessica.cook@outlook.com,(206) 268-7978,2546 Lincoln Blvd,Suite 138,Houston,TX,77021,Individual,Self,PRV-34A607E4,Active,2024-03-30,,
MBR-8A4F8393,SUB121550497,EMP-ADBBA4AC,PLN-AC87C543,Linda,Carter,1993-06-30,33,F,5895,linda.carter@icloud.com,(433) 392-8785,5085 Juniper Pl,,Jacksonville,FL,32237,Family,Self,,Active,2024-11-26,,hypertension
MBR-C1069BEE,SUB725369072,EMP-32C946FC,PLN-70E22D3E,Gary,Anderson,1960-10-13,66,M,1594,gary_anderson@icloud.com,(636) 943-2276,1773 Juniper Pl,,Columbus,OH,43223,Individual,Self,PRV-B4BF580F,Active,2023-10-21,,
MBR-694E8292,SUB800229866,EMP-1F3D4A21,PLN-94E60976,Jonathan,Allen,1969-09-10,57,M,5513,jonathan_allen@yahoo.com,(222) 878-1112,8961 Juniper Pl,,Denver,CO,80227,Family,Self,PRV-CAD299E6,Active,2024-01-03,,mental_health
MBR-95C4370F,SUB338352215,EMP-0D7C111A,PLN-3092BAD9,Robert,Thompson,1970-02-21,56,M,1734,robert_thompson267@icloud.com,(439) 565-4454,4018 Birch Way,,Detroit,MI,48268,Individual + Children,Self,,Active,2024-05-24,,
MBR-15999B3B,SUB807156394,EMP-712A6693,PLN-BC35E484,Emma,Clark,1985-04-01,41,F,1417,emmaclark724@icloud.com,(360) 678-5182,9329 Valley Way,,San Antonio,TX,78249,Individual,Self,PRV-CAD299E6,Active,2023-12-05,,mental_health
MBR-3EC671AA,SUB195582675,EMP-C0F92299,PLN-63FB9BB0,Elizabeth,King,1982-04-11,44,F,6909,elizabeth_king178@icloud.com,(241) 243-7762,1975 Madison Ln,Suite 170,Austin,TX,78721,Individual + Spouse,Self,PRV-74CBFC7B,Active,2021-01-20,,
MBR-82EADC8C,SUB267084494,EMP-E221F7C8,PLN-7B510F89,Margaret,Campbell,1987-03-09,39,F,6822,margaret_campbell@gmail.com,(366) 727-9406,8910 Washington Ave,Suite 997,Portland,OR,97248,Individual + Spouse,Self,PRV-ED46858F,Active,2024-12-06,,
MBR-66490D44,SUB184049249,EMP-C21CF936,PLN-B2A6EB9C,Betty,Morgan,1960-01-07,66,F,4444,bettymorgan805@outlook.com,(382) 275-5936,6782 River Rd,,Columbus,OH,43268,Individual + Children,Self,PRV-CE6F0150,Active,2024-08-07,,
MBR-199BF274,SUB466788048,EMP-029CD8A5,PLN-1D01192A,Brandon,Diaz,1992-08-10,34,M,5694,brandon_diaz@gmail.com,(642) 745-3484,6031 Ash Pl,Suite 136,Columbus,OH,43246,Family,Self,PRV-524736D1,COBRA,2024-09-18,,
MBR-48BE5211,SUB463194292,EMP-FA89C4F0,PLN-5D87350B,Jonathan,Garcia,2000-07-12,26,M,6817,jonathan_garcia@yahoo.com,(368) 619-4779,3595 Oak Ave,,Philadelphia,PA,19132,Individual,Self,PRV-C5DC3744,Active,2022-04-24,,
MBR-E3C3EC7F,SUB763431541,EMP-ADBBA4AC,PLN-4AD0B446,Joseph,Nguyen,1985-10-24,41,M,3042,josephnguyen@protonmail.com,(302) 413-3926,7879 Walnut Blvd,,Jacksonville,FL,32292,Individual,Self,PRV-742220BC,Active,2023-09-04,,
MBR-EBADF55A,SUB870157872,EMP-CDAEA330,PLN-3F0D0B89,Matthew,Thompson,1986-12-16,40,M,8454,matthew.thompson@protonmail.com,(302) 562-5805,5632 Jefferson Dr,,Detroit,MI,48244,Individual,Self,PRV-2225D250,Active,2019-07-18,,
MBR-932B5615,SUB726291545,EMP-8EDD567A,PLN-43D2B45F,Brenda,Stewart,1969-11-03,57,F,7112,brenda.stewart@protonmail.com,(647) 707-7422,208 Willow Dr,,San Antonio,TX,78252,Family,Self,PRV-D1F0A626,Active,2024-10-21,,
